   0.0000000000000000      ,   1.4771608922554624     
   1.4916289457535155      ,   1.4765101178154525     
   2.9832578915070309      ,   1.4745583650651857     
   4.4748868372605468      ,   1.4713073452362919     
   5.9665157830140618      ,   1.4667599087895018     
   7.4581447287675768      ,   1.4609200430274434     
   8.9497736745210936      ,   1.4537928687540913     
   10.441402620274609      ,   1.4453846359824352     
   11.933031566028124      ,   1.4357027186923699     
   13.424660511781639      ,   1.4247556086413087     
   14.916289457535154      ,   1.4125529082304793     
   16.407918403288669      ,   1.3991053224303878     
   17.899547349042187      ,   1.3844246497694699     
   19.391176294795699      ,   1.3685237723904535     
   20.882805240549217      ,   1.3514166451795673     
   22.374434186302732      ,   1.3331182839743050     
   23.866063132056247      ,   1.3136447528560655     
   25.357692077809759      ,   1.2930131505346631     
   26.849321023563277      ,   1.2712415958323231     
   28.340949969316792      ,   1.2483492122755535     
   29.832578915070307      ,   1.2243561118039359     
   31.324207860823826      ,   1.1992833776056844     
   32.815836806577337      ,   1.1731530460905943     
   34.307465752330856      ,   1.1459880880118056     
   35.799094698084374      ,   1.1178123887486398     
   37.290723643837886      ,   1.0886507277636521     
   38.782352589591397      ,   1.0585287572478947     
   40.273981535344916      ,   1.0274729799693005     
   41.765610481098435      ,  0.99551072634003024     
   43.257239426851953      ,  0.96267013071954144     
   44.748868372605465      ,  0.92898010697109767     
   46.240497318358976      ,  0.89447032329039644     
   47.732126264112495      ,  0.85917117632595486     
   49.223755209866006      ,  0.82311376461185748     
   50.715384155619518      ,  0.78632986133444738     
   52.207013101373036      ,  0.74885188645549894     
   53.698642047126555      ,  0.71071287821535845     
   55.190270992880073      ,  0.67194646404050240     
   56.681899938633585      ,  0.63258683088085921     
   58.173528884387096      ,  0.59266869500318375     
   59.665157830140615      ,  0.55222727126761895     
   61.156786775894126      ,  0.51129824191546391     
   62.648415721647652      ,  0.46991772489697353     
   64.140044667401170      ,  0.42812224176880209     
   65.631673613154675      ,  0.38594868519146058     
   67.123302558908193      ,  0.34343428605785159     
   68.614931504661712      ,  0.30061658028460320     
   70.106560450415216      ,  0.25753337529853920     
   71.598189396168749      ,  0.21422271625116837     
   73.089818341922253      ,  0.17072285199457993     
   74.200929453033368      ,  0.15496783261838021     
   75.312040564144482      ,  0.13928005316309100     
   76.423151675255582      ,  0.12365270676413884     
   77.534262786366696      ,  0.10807901277861143     
   78.645373897477810      ,   9.2552213843163131E-002
   79.756485008588925      ,   7.7065572942022612E-002
   80.867596119700025      ,   6.1612370483828484E-002
   81.978707230811139      ,   4.6185901386025567E-002
   83.089818341922253      ,   3.0779472165556515E-002
   84.200929453033368      ,   1.5386398034586385E-002
