   0.0000000000000000      ,  -1.1782785564803860E-002 ,  -2.8778377260423749E-003 ,  -6.1390026491374569E-004 ,  -2.1237269446015752E-004
  0.15519298127576475      ,   1.1778938130180638E-002 ,   2.8740488072075323E-003 ,   6.1333298539188979E-004 ,   2.1225435766857520E-004
  0.31038596255152950      ,   3.5332971660080870E-002 ,   8.6240961707119129E-003 ,   1.8411114328767296E-003 ,   6.3763644397969645E-004
  0.46557894382729426      ,   5.8863913945176212E-002 ,   1.4368630543959180E-002 ,   3.0705283653371688E-003 ,   1.0652890194638551E-003
  0.62077192510305901      ,   8.2356315650370715E-002 ,   2.0103981876487053E-002 ,   4.3026862256478025E-003 ,   1.4967435678554192E-003
  0.77596490637882376      ,  0.10579464661900040      ,   2.5826486435296617E-002 ,   5.5387027487385394E-003 ,   1.9335584177256715E-003
  0.93115788765458851      ,  0.12916326271014664      ,   3.1532489400226148E-002 ,   6.7797171502996982E-003 ,   2.3773297546816688E-003
   1.0863508689303534      ,  0.15244637179494097      ,   3.7218347526968995E-002 ,   8.0268963881270031E-003 ,   2.8297029102528695E-003
   1.2415438502061180      ,  0.17562799866136797      ,   4.2880431897919513E-002 ,   9.2814415172418063E-003 ,   3.2923840102060944E-003
   1.3967368314818829      ,  0.19869194856931591      ,   4.8515130781683971E-002 ,   1.0544594160210927E-002 ,   3.7671520678344522E-003
   1.5519298127576475      ,  0.22162176918802218      ,   5.4118852622897146E-002 ,   1.1817643114443981E-002 ,   4.2558716112396557E-003
   1.7071227940334124      ,  0.24440071063653618      ,   5.9688029184951710E-002 ,   1.3101931118666744E-002 ,   4.7605059377984959E-003
   1.8623157753091770      ,  0.26701168333429259      ,   6.5219118869378451E-002 ,   1.4398861801256739E-002 ,   5.2831310939055768E-003
   2.0175087565849417      ,  0.28943721335324563      ,   7.0708610236922681E-002 ,   1.5709906833682785E-002 ,   5.8259506837566597E-003
   2.1727017378607067      ,  0.31165939494513878      ,   7.6153025756853995E-002 ,   1.7036613312916133E-002 ,   6.3913116174245839E-003
   2.3278947191364714      ,  0.33365983989723846      ,   8.1548925812732015E-002 ,   1.8380611397377324E-002 ,   6.9817209158360679E-003
   2.4830877004122360      ,  0.35541962334708510      ,   8.6892912994744748E-002 ,   1.9743622221751616E-002 ,   7.5998636985413984E-003
   2.6382806816880007      ,  0.37691922566134123      ,   9.2181636710851694E-002 ,   2.1127466116849833E-002 ,   8.2486224894476792E-003
   2.7934736629637658      ,  0.39813846995543190      ,   9.7411798151311804E-002 ,   2.2534071161609902E-002 ,   8.9310979860341699E-003
   2.9486666442395304      ,  0.41905645479917480      ,  0.10258015564378455      ,   2.3965482095332752E-002 ,   9.6506314490694290E-003
   3.1038596255152950      ,  0.43965148161873391      ,  0.10768353043906405      ,   2.5423869619322820E-002 ,   1.0410828882597393E-002
   3.2590526067910597      ,  0.45990097626672688      ,  0.11271881297067855      ,   2.6911540118263740E-002 ,   1.1215587188056174E-002
   3.4142455880668248      ,  0.47978140418986848      ,  0.11768296963507088      ,   2.8430945832903856E-002 ,   1.2069122491953237E-002
   3.5694385693425899      ,  0.49926817857684691      ,  0.12257305014290271      ,   2.9984695516958437E-002 ,   1.2976000863670132E-002
   3.7246315506183540      ,  0.51833556081776033      ,  0.12738619549622107      ,   3.1575565612556068E-002 ,   1.3941171658847220E-002
   3.8798245318941191      ,  0.53695655255010277      ,  0.13211964665082290      ,   3.3206511980070949E-002 ,   1.4970003744558103E-002
   4.0350175131698833      ,  0.55510277850442113      ,  0.13677075392818189      ,   3.4880682219792118E-002 ,   1.6068324885291304E-002
   4.1902104944456484      ,  0.57274435929497036      ,  0.14133698724680302      ,   3.6601428624587200E-002 ,   1.7242464593799821E-002
   4.3454034757214135      ,  0.58984977322640375      ,  0.14581594724888422      ,   3.8372321804527126E-002 ,   1.8499300778360074E-002
   4.5005964569971777      ,  0.60638570610616460      ,  0.15020537740472872      ,   4.0197165026351019E-002 ,   1.9846310548122685E-002
   4.6557894382729428      ,  0.62231688796317741      ,  0.15450317718452813      ,   4.2080009312668913E-002 ,   2.1291625571285288E-002
   4.8109824195487070      ,  0.63760591547592993      ,  0.15870741639496233      ,   4.4025169347932006E-002 ,   2.2844092417038983E-002
   4.9661754008244721      ,  0.65221305880637936      ,  0.16281635078660803      ,   4.6037240240442548E-002 ,   2.4513338351930130E-002
   5.1213683821002371      ,  0.66609605141940620      ,  0.16682843904747516      ,   4.8121115192036323E-002 ,   2.6309843104761477E-002
   5.2765613633760013      ,  0.67920986133990480      ,  0.17074236130815632      ,   5.0282004129550639E-002 ,   2.8245017161783539E-002
   5.4317543446517664      ,  0.69150644215999291      ,  0.17455703929517905      ,   5.2525453354794541E-002 ,   3.0331287206088589E-002
   5.5869473259275315      ,  0.70293446195616005      ,  0.17827165828125249      ,   5.4857366272465700E-002 ,   3.2582189372237454E-002
   5.7421403072032957      ,  0.71343900810925587      ,  0.18188569099430230      ,   5.7284025258317280E-002 ,   3.5012471049691719E-002
   5.8973332884790608      ,  0.72296126583766440      ,  0.18539892366159244      ,   5.9812114732865539E-002 ,   3.7638202037100166E-002
   6.0525262697548259      ,  0.73143816805446060      ,  0.18881148438093792      ,   6.2448745509052640E-002 ,   4.0476895924454248E-002
   6.2077192510305901      ,  0.73880201394110867      ,  0.19212387402814760      ,   6.5201480485536562E-002 ,   4.3547642662198675E-002
   6.3629122323063552      ,  0.74498005339168261      ,  0.19533699992852044      ,   6.8078361760676775E-002 ,   4.6871253366226912E-002
   6.5181052135821194      ,  0.74989403422073397      ,  0.19845221254060441      ,   7.1087939245819173E-002 ,   5.0470418506040525E-002
   6.6732981948578853      ,  0.75345970874269830      ,  0.20147134542266157      ,   7.4239300860157897E-002 ,   5.4369880731013120E-002
   6.8284911761336495      ,  0.75558629601887528      ,  0.20439675877653585      ,   7.7542104393269778E-002 ,   5.8596623707547188E-002
   6.9836841574094137      ,  0.75617589572703092      ,  0.20723138689008008      ,   8.1006611125368402E-002 ,   6.3180078468916406E-002
   7.1388771386851797      ,  0.75512284923582396      ,  0.20997878982816576      ,   8.4643721299423755E-002 ,   6.8152348920793762E-002
   7.2940701199609439      ,  0.75231304305854318      ,  0.21264320975379450      ,   8.8465011543520197E-002 ,   7.3548458300039546E-002
   7.4492631012367081      ,  0.74762314941483965      ,  0.21522963229518918      ,   9.2482774346193730E-002 ,   7.9406618553520797E-002
   7.6044560825124741      ,  0.74091979814162123      ,  0.21774385341224650      ,   9.6710059691982236E-002 ,   8.5768524788944436E-002
   8.1307718719861590      ,  0.70563790299202001      ,  0.23242065091996075      ,  0.11153969466657392      ,  0.11228724975479021     
   8.6570876614598422      ,  0.67035600784241911      ,  0.24343224563273247      ,  0.12432247486746142      ,  0.13510598543274302     
   9.1834034509335272      ,  0.63507411269281822      ,  0.25096189769030880      ,  0.13496142468118377      ,  0.15426507467360395     
   9.7097192404072103      ,  0.59979221754321721      ,  0.25519286723243695      ,  0.14339023285614866      ,  0.16980590387060215     
   10.236035029880895      ,  0.56451032239361632      ,  0.25630841439886409      ,  0.14957163858885003      ,  0.18177814954613200     
   10.762350819354580      ,  0.52922842724401509      ,  0.25449179932933735      ,  0.15349581761008524      ,  0.19024508332269616     
   11.288666608828263      ,  0.49394653209441403      ,  0.24992628216360357      ,  0.15517876827117272      ,  0.19528731221892925     
   11.814982398301947      ,  0.45866463694481285      ,  0.24279512304141015      ,  0.15466069763016879      ,  0.19700525818931877     
   12.341298187775632      ,  0.42338274179521168      ,  0.23328158210250402      ,  0.15200440753808622      ,  0.19552062198764555     
   12.867613977249317      ,  0.38810084664561090      ,  0.22156891948663252      ,  0.14729368072511068      ,  0.19097702903328140     
