   0.0000000000000000      ,  0.14030364624167282      ,   5.9375340117236185E-002 ,   1.9876930073354782E-002 ,   1.4725575909029393E-002
  0.17250291972358492      ,  0.14030100887870936      ,   5.9373396407339643E-002 ,   1.9877888852405382E-002 ,   1.4727685859811572E-002
  0.34500583944716984      ,  0.14029309461948739      ,   5.9372635778381075E-002 ,   1.9883335576353470E-002 ,   1.4736398332078871E-002
  0.51750875917075478      ,  0.14027989454577142      ,   5.9373058436269721E-002 ,   1.9893272212029762E-002 ,   1.4751717987985129E-002
  0.69001167889433968      ,  0.14026139298638879      ,   5.9374664902576563E-002 ,   1.9907702269232021E-002 ,   1.4773652982219285E-002
  0.86251459861792468      ,  0.14023756750841807      ,   5.9377456015156420E-002 ,   1.9926630801948467E-002 ,   1.4802214966559488E-002
   1.0350175183415096      ,  0.14020838890458950      ,   5.9381432929046414E-002 ,   1.9950064410116083E-002 ,   1.4837419096375027E-002
   1.2075204380650943      ,  0.14017382117689248      ,   5.9386597117643623E-002 ,   1.9978011241913885E-002 ,   1.4879284039080880E-002
   1.3800233577886794      ,  0.14013382151638090      ,   5.9392950374160904E-002 ,   2.0010480996592302E-002 ,   1.4927831984548636E-002
   1.5525262775122644      ,  0.14008834027916561      ,   5.9400494813363049E-002 ,   2.0047484927839341E-002 ,   1.4983088657480683E-002
   1.7250291972358494      ,  0.14003732095857924      ,   5.9409232873583594E-002 ,   2.0089035847684813E-002 ,   1.5045083331754234E-002
   1.8975321169594339      ,  0.13998070015350056      ,   5.9419167319023844E-002 ,   2.0135148130943727E-002 ,   1.5113848846743832E-002
   2.0700350366830191      ,  0.13991840753281787      ,   5.9430301242335365E-002 ,   2.0185837720200665E-002 ,   1.5189421625631515E-002
   2.2425379564066041      ,  0.13985036579601476      ,   5.9442638067487515E-002 ,   2.0241122131336428E-002 ,   1.5271841695715414E-002
   2.4150408761301887      ,  0.13977649062985462      ,   5.9456181552921615E-002 ,   2.0301020459599035E-002 ,   1.5361152710728347E-002
   2.5875437958537737      ,  0.13969669066114057      ,   5.9470935794994108E-002 ,   2.0365553386220897E-002 ,   1.5457401975179329E-002
   2.7600467155773587      ,  0.13961086740552550      ,   5.9486905231710192E-002 ,   2.0434743185584640E-002 ,   1.5560640470732256E-002
   2.9325496353009437      ,  0.13951891521234283      ,   5.9504094646750487E-002 ,   2.0508613732939801E-002 ,   1.5670922884636580E-002
   3.1050525550245287      ,  0.13942072120542826      ,   5.9522509173793002E-002 ,   2.0587190512672725E-002 ,   1.5788307640226876E-002
   3.2775554747481137      ,  0.13931616521990017      ,   5.9542154301133486E-002 ,   2.0670500627132993E-002 ,   1.5912856929508508E-002
   3.4500583944716987      ,  0.13920511973486346      ,   5.9563035876605983E-002 ,   2.0758572806018661E-002 ,   1.6044636747848551E-002
   3.6225613141952828      ,  0.13908744980199886      ,   5.9585160112807872E-002 ,   2.0851437416324042E-002 ,   1.6183716930791577E-002
   3.7950642339188678      ,  0.13896301297000196      ,   5.9608533592630589E-002 ,   2.0949126472852665E-002 ,   1.6330171193022207E-002
   3.9675671536424528      ,  0.13883165920482396      ,   5.9633163275101896E-002 ,   2.1051673649299715E-002 ,   1.6484077169496233E-002
   4.1400700733660383      ,  0.13869323080567678      ,   5.9659056501540728E-002 ,   2.1159114289906827E-002 ,   1.6645516458764536E-002
   4.3125729930896233      ,  0.13854756231675322      ,   5.9686221002029680E-002 ,   2.1271485421693652E-002 ,   1.6814574668514840E-002
   4.4850759128132083      ,  0.13839448043461211      ,   5.9714664902209405E-002 ,   2.1388825767270081E-002 ,   1.6991341463357169E-002
   4.6575788325367924      ,  0.13823380391117956      ,   5.9744396730396970E-002 ,   2.1511175758233317E-002 ,   1.7175910614881221E-002
   4.8300817522603774      ,  0.13806534345231392      ,   5.9775425425034660E-002 ,   2.1638577549154304E-002 ,   1.7368380054014171E-002
   5.0025846719839624      ,  0.13788890161187492      ,   5.9807760342473079E-002 ,   2.1771075032158367E-002 ,   1.7568851925709287E-002
   5.1750875917075474      ,  0.13770427268124086      ,   5.9841411265091723E-002 ,   2.1908713852104300E-002 ,   1.7777432645997012E-002
   5.3475905114311324      ,  0.13751124257421363      ,   5.9876388409764024E-002 ,   2.2051541422367718E-002 ,   1.7994232961431510E-002
   5.5200934311547174      ,  0.13730958870724591      ,   5.9912702436670406E-002 ,   2.2199606941233400E-002 ,   1.8219368010966904E-002
   5.6925963508783024      ,  0.13709907987492639      ,   5.9950364458465716E-002 ,   2.2352961408902007E-002 ,   1.8452957390299143E-002
   5.8650992706018874      ,  0.13687947612065332      ,   5.9989386049804846E-002 ,   2.2511657645117415E-002 ,   1.8695125218710688E-002
   6.0376021903254724      ,  0.13665052860242466      ,   6.0029779257234565E-002 ,   2.2675750307419636E-002 ,   1.8946000208456569E-002
   6.2101051100490574      ,  0.13641197945367264      ,   6.0071556609455158E-002 ,   2.2845295910030129E-002 ,   1.9205715736732094E-002
   6.3826080297726424      ,  0.13616356163906315      ,   6.0114731127959703E-002 ,   2.3020352843375468E-002 ,   1.9474409920263756E-002
   6.5551109494962274      ,  0.13590499880518317      ,   6.0159316338055949E-002 ,   2.3200981394255641E-002 ,   1.9752225692566541E-002
   6.7276138692198124      ,  0.13563600512603113      ,   6.0205326280278713E-002 ,   2.3387243766664137E-002 ,   2.0039310883912302E-002
   6.9001167889433974      ,  0.13535628514322709      ,   6.0252775522198342E-002 ,   2.3579204103266149E-002 ,   2.0335818304055623E-002
   7.0726197086669806      ,  0.13506553360085358      ,   6.0301679170633019E-002 ,   2.3776928507542681E-002 ,   2.0641905827764758E-002
   7.2451226283905656      ,  0.13476343527483498      ,   6.0352052884272089E-002 ,   2.3980485066607122E-002 ,   2.0957736483207680E-002
   7.4176255481141506      ,  0.13444966479676260      ,   6.0403912886717502E-002 ,   2.4189943874702486E-002 ,   2.1283478543243785E-002
   7.5901284678377356      ,  0.13412388647206738      ,   6.0457275979951361E-002 ,   2.4405377057386858E-002 ,   2.1619305619674706E-002
   7.7626313875613207      ,  0.13378575409243970      ,   6.0512159558238056E-002 ,   2.4626858796414904E-002 ,   2.1965396760508418E-002
   7.9351343072849057      ,  0.13343491074239258      ,   6.0568581622468080E-002 ,   2.4854465355323895E-002 ,   2.2321936550293242E-002
   8.1076372270084907      ,  0.13307098859986133      ,   6.0626560794953030E-002 ,   2.5088275105732621E-002 ,   2.2689115213579743E-002
   8.2801401467320765      ,  0.13269360873072916      ,   6.0686116334680511E-002 ,   2.5328368554361935E-002 ,   2.3067128721570636E-002
   8.4526430664556607      ,  0.13230238087716553      ,   6.0747268153037007E-002 ,   2.5574828370785774E-002 ,   2.3456178902020224E-002
   10.557906224350397      ,  0.12600226750206237      ,   6.1890756041340478E-002 ,   2.8510736804983314E-002 ,   2.8929743911754086E-002
   12.663169382245133      ,  0.11970215412695932      ,   6.2443578328198579E-002 ,   3.0954735619586653E-002 ,   3.3559363380838494E-002
   14.768432540139871      ,  0.11340204075185628      ,   6.2435268293683642E-002 ,   3.2902430966172770E-002 ,   3.7363235950055786E-002
   16.873695698034609      ,  0.10710192737675307      ,   6.1895359217867776E-002 ,   3.4353888893149824E-002 ,   4.0360682700321289E-002
   18.978958855929346      ,  0.10080181400164992      ,   6.0853384380823404E-002 ,   3.5313400614345014E-002 ,   4.2572956159980607E-002
   21.084222013824082      ,   9.4501700626546795E-002 ,   5.9338877062622745E-002 ,   3.5789247777592410E-002 ,   4.4023825018544550E-002
   23.189485171718818      ,   8.8201587251443711E-002 ,   5.7381370543338063E-002 ,   3.5793467733320733E-002 ,   4.4739976154672602E-002
   25.294748329613554      ,   8.1901473876340586E-002 ,   5.5010398103041584E-002 ,   3.5341618803141198E-002 ,   4.4751267891669951E-002
   27.400011487508291      ,   7.5601360501237447E-002 ,   5.2255493021805662E-002 ,   3.4452545548435465E-002 ,   4.4090862127609688E-002
   29.505274645403031      ,   6.9301247126134349E-002 ,   4.9146188579702516E-002 ,   3.3148144038943228E-002 ,   4.2795257885509440E-002
   31.610537803297767      ,   6.3001133751031169E-002 ,   4.5712018056804374E-002 ,   3.1453127121350358E-002 ,   4.0904244676899203E-002
   33.715800961192500      ,   5.6701020375928078E-002 ,   4.1982514733183603E-002 ,   2.9394789687876458E-002 ,   3.8460790694735750E-002
   35.821064119087239      ,   5.0400907000824953E-002 ,   3.7987211888912374E-002 ,   2.7002773944862866E-002 ,   3.5510878106693781E-002
   37.926327276981979      ,   4.4100793625721835E-002 ,   3.3755642804063020E-002 ,   2.4308834681360386E-002 ,   3.2103295491783500E-002
   40.031590434876712      ,   3.7800680250618682E-002 ,   2.9317340758707802E-002 ,   2.1346604537717223E-002 ,   2.8289395658162800E-002
   42.136853592771445      ,   3.1500566875515564E-002 ,   2.4701839032918966E-002 ,   1.8151359274166688E-002 ,   2.4122825621901576E-002
   44.242116750666185      ,   2.5200453500412445E-002 ,   1.9938670906768766E-002 ,   1.4759783039415162E-002 ,   1.9659234353902228E-002
   46.347379908560924      ,   1.8900340125309341E-002 ,   1.5057369660329516E-002 ,   1.1209733639229832E-002 ,   1.4955962965796569E-002
   48.452643066455664      ,   1.2600226750206223E-002 ,   1.0087468573673458E-002 ,   7.5400078050265624E-003 ,   1.0071721265986213E-002
